AsOfDate,SPX Index,RSP US Equity,VIX Index
2021-12-31,4766.18,162.75,17.22
2022-01-03,4796.56,162.89,16.6
2022-01-04,4793.54,164.2,16.91
2022-01-05,4700.58,161.67,19.73
2022-01-06,4696.05,162.03,19.61
2022-01-07,4677.03,161.77,18.76
2022-01-10,4670.29,160.96,19.4
2022-01-11,4713.07,162.48,18.41
2022-01-12,4726.35,162.61,17.62
2022-01-13,4659.03,161.86,20.31
2022-01-14,4662.85,161.58,19.19
2022-01-18,4577.11,159.01,22.79
2022-01-19,4532.76,157.36,23.85
2022-01-20,4482.73,155.36,25.59
2022-01-21,4397.94,153.09,28.85
2022-01-24,4410.13,154.24,29.9
2022-01-25,4356.45,152.78,31.16
2022-01-26,4349.93,151.55,31.96
2022-01-27,4326.51,150.7,30.49
2022-01-28,4431.85,153.28,27.66
2022-01-31,4515.55,155.64,24.83
2022-02-01,4546.54,156.85,21.96
2022-02-02,4589.38,157.87,22.09
2022-02-03,4477.44,155.87,24.35
2022-02-04,4500.53,155.73,23.22
2022-02-07,4483.87,155.83,22.86
2022-02-08,4521.54,157.26,21.44
2022-02-09,4587.18,159.92,19.96
2022-02-10,4504.08,157.4,23.91
2022-02-11,4418.64,155.32,27.36
2022-02-14,4401.67,154.08,28.33
2022-02-15,4471.07,156.43,25.7
2022-02-16,4475.01,156.95,24.29
2022-02-17,4380.26,154.13,28.11
2022-02-18,4348.87,153.55,27.75
2022-02-22,4304.76,152.02,28.81
2022-02-23,4225.5,149.67,31.02
2022-02-24,4288.7,151.1,30.32
2022-02-25,4384.65,155.16,27.59
2022-02-28,4373.94,154.25,30.15
2022-03-01,4306.26,151.6,33.32
2022-03-02,4386.54,154.83,30.74
2022-03-03,4363.49,154.51,30.48
2022-03-04,4328.87,153.58,31.98
2022-03-07,4201.09,149.33,36.45
2022-03-08,4170.7,148.26,35.13
2022-03-09,4277.88,151.4,32.45
2022-03-10,4259.52,151.11,30.23
2022-03-11,4204.31,149.52,30.75
2022-03-14,4173.11,148.97,31.77
2022-03-15,4262.45,151.37,29.83
2022-03-16,4357.86,154.23,26.67
2022-03-17,4411.67,156.17,25.67
2022-03-18,4463.12,157.17,23.87
2022-03-21,4461.18,156.08,23.53
2022-03-22,4511.61,157.39,22.94
2022-03-23,4456.24,155.14,23.57
2022-03-24,4520.16,156.95,21.67
2022-03-25,4543.06,158.02,20.81
2022-03-28,4575.52,158.49,19.63
2022-03-29,4631.6,161.12,18.9
2022-03-30,4602.45,159.89,19.33
2022-03-31,4530.41,157.71,20.56
2022-04-01,4545.86,158.22,19.63
2022-04-04,4582.64,158.56,18.57
2022-04-05,4525.12,156.87,21.03
2022-04-06,4481.15,156.08,22.1
2022-04-07,4500.21,156.56,21.55
2022-04-08,4488.28,156.89,21.16
2022-04-11,4412.53,155.37,24.37
2022-04-12,4397.45,154.85,24.26
2022-04-13,4446.59,156.6,21.82
2022-04-14,4392.59,155.53,22.7
2022-04-18,4391.69,155.2,22.17
2022-04-19,4462.21,157.95,21.37
2022-04-20,4459.45,158.96,20.32
2022-04-21,4393.66,156.66,22.68
2022-04-22,4271.78,152.39,28.21
2022-04-25,4296.12,152.85,27.02
2022-04-26,4175.2,149.19,33.52
2022-04-27,4183.96,149.47,31.6
2022-04-28,4287.5,152.07,29.99
2022-04-29,4131.93,147.45,33.4
2022-05-02,4155.38,147.85,32.34
2022-05-03,4175.48,149.07,29.25
2022-05-04,4300.17,153.22,25.42
2022-05-05,4146.87,148.61,31.2
2022-05-06,4123.34,147.25,30.19
2022-05-09,3991.24,142.88,34.75
2022-05-10,4001.05,142.51,32.99
2022-05-11,3935.18,140.67,32.56
2022-05-12,3930.08,141.27,31.77
2022-05-13,4023.89,144.5,28.87
2022-05-16,4008.01,143.99,27.47
2022-05-17,4088.85,147.04,26.1
2022-05-18,3923.68,141.51,30.96
2022-05-19,3900.79,141.19,29.35
2022-05-20,3901.36,141.19,29.43
2022-05-23,3973.75,143.18,28.48
2022-05-24,3941.48,142.29,29.45
2022-05-25,3978.73,143.93,28.37
2022-05-26,4057.84,146.97,27.5
2022-05-27,4158.24,150.34,25.72
2022-05-30,,,26.54
2022-05-31,4132.15,148.93,26.19
2022-06-01,4101.23,147.35,25.69
2022-06-02,4176.82,149.94,24.72
2022-06-03,4108.54,148.17,24.79
2022-06-06,4121.43,148.71,25.07
2022-06-07,4160.68,150.13,24.02
2022-06-08,4115.77,148.01,23.96
2022-06-09,4017.82,144.65,26.09
2022-06-10,3900.86,140.71,27.75
2022-06-13,3749.63,135.05,34.02
2022-06-14,3735.48,134.35,32.69
2022-06-15,3789.99,135.64,29.62
2022-06-16,3666.77,130.84,32.95
2022-06-17,3674.84,131.14,31.13
2022-06-20,,,31.03
2022-06-21,3764.79,132.69,30.19
2022-06-22,3759.89,132.62,28.95
2022-06-23,3795.73,133.72,29.05
2022-06-24,3911.74,138.07,27.23
2022-06-27,3900.11,138.0,26.95
2022-06-28,3821.55,135.9,28.36
2022-06-29,3818.83,135.07,28.16
2022-06-30,3785.38,134.23,28.71
2022-07-01,3825.33,135.87,26.7
2022-07-04,,,27.53
2022-07-05,3831.39,135.55,27.54
2022-07-06,3845.08,135.58,26.73
2022-07-07,3902.62,137.55,26.08
2022-07-08,3899.38,137.04,24.64
2022-07-11,3854.43,135.78,26.17
2022-07-12,3818.8,135.13,27.29
2022-07-13,3801.78,134.38,26.82
2022-07-14,3790.38,133.32,26.4
2022-07-15,3863.16,135.85,24.23
2022-07-18,3830.85,135.26,25.3
2022-07-19,3936.69,139.14,24.5
2022-07-20,3959.9,140.07,23.88
2022-07-21,3998.95,141.16,23.11
2022-07-22,3961.63,140.34,23.03
2022-07-25,3966.84,140.69,23.36
2022-07-26,3921.05,139.59,24.69
2022-07-27,4023.61,142.3,23.24
2022-07-28,4072.43,144.55,22.33
2022-07-29,4130.29,145.84,21.33
2022-08-01,4118.63,145.56,22.84
2022-08-02,4091.19,144.53,23.93
2022-08-03,4155.17,146.03,21.95
2022-08-04,4151.94,145.72,21.44
2022-08-05,4145.19,145.88,21.15
2022-08-08,4140.06,146.29,21.29
2022-08-09,4122.47,145.44,21.77
2022-08-10,4210.24,148.55,19.74
2022-08-11,4207.27,149.21,20.2
2022-08-12,4280.15,151.62,19.53
2022-08-15,4297.14,151.95,19.95
2022-08-16,4305.2,152.39,19.69
2022-08-17,4274.04,150.96,19.9
2022-08-18,4283.74,151.44,19.56
2022-08-19,4228.48,149.44,20.6
2022-08-22,4137.99,146.32,23.8
2022-08-23,4128.73,145.94,24.11
2022-08-24,4140.77,146.67,22.82
2022-08-25,4199.12,148.93,21.78
2022-08-26,4057.66,144.13,25.56
2022-08-29,4030.61,143.29,26.21
2022-08-30,3986.16,141.78,26.21
2022-08-31,3955.0,140.76,25.87
2022-09-01,3966.85,140.88,25.56
2022-09-02,3924.26,139.86,25.47
2022-09-05,,,25.99
2022-09-06,3908.19,139.47,26.91
2022-09-07,3979.87,142.53,24.64
2022-09-08,4006.18,143.76,23.61
2022-09-09,4067.36,145.74,22.79
2022-09-12,4110.41,147.1,23.87
2022-09-13,3932.69,141.28,27.27
2022-09-14,3946.01,141.27,26.16
2022-09-15,3901.35,140.15,26.27
2022-09-16,3873.33,138.75,26.3
2022-09-19,3899.89,139.15,25.76
2022-09-20,3855.93,136.91,27.16
2022-09-21,3789.93,134.64,27.99
2022-09-22,3757.99,132.71,27.35
2022-09-23,3693.23,130.48,29.92
2022-09-26,3655.04,128.59,32.26
2022-09-27,3647.29,128.18,32.6
2022-09-28,3719.04,131.16,30.18
2022-09-29,3640.47,128.68,31.84
2022-09-30,3585.62,127.28,31.62
2022-10-03,3678.43,130.83,30.1
2022-10-04,3790.93,135.34,29.07
2022-10-05,3783.28,134.81,28.55
2022-10-06,3744.52,133.31,30.52
2022-10-07,3639.66,130.15,31.36
2022-10-10,3612.39,129.27,32.45
2022-10-11,3588.84,128.69,33.63
2022-10-12,3577.03,128.02,33.57
2022-10-13,3669.91,131.1,31.94
2022-10-14,3583.07,128.2,32.02
2022-10-17,3677.95,130.99,31.37
2022-10-18,3719.98,132.93,30.5
2022-10-19,3695.16,131.36,30.76
2022-10-20,3665.78,129.9,29.98
2022-10-21,3752.75,132.87,29.69
2022-10-24,3797.34,134.35,29.85
2022-10-25,3859.11,136.93,28.46
2022-10-26,3830.6,137.2,27.28
2022-10-27,3807.3,137.33,27.39
2022-10-28,3901.06,140.18,25.75
2022-10-31,3871.98,139.56,25.88
2022-11-01,3856.1,139.9,25.81
2022-11-02,3759.69,136.49,25.86
2022-11-03,3719.89,135.8,25.3
2022-11-04,3770.55,137.91,24.55
2022-11-07,3806.8,139.01,24.35
2022-11-08,3828.11,139.84,25.54
2022-11-09,3748.57,137.33,26.09
2022-11-10,3956.37,144.69,23.53
2022-11-11,3992.93,146.08,22.52
2022-11-14,3957.25,144.49,23.73
2022-11-15,3991.73,145.85,24.54
2022-11-16,3958.79,144.3,24.11
2022-11-17,3946.56,143.46,23.93
2022-11-18,3965.34,144.53,23.12
2022-11-21,3949.94,144.47,22.36
2022-11-22,4003.58,146.39,21.29
2022-11-23,4027.26,147.0,20.35
2022-11-24,,,20.42
2022-11-25,4026.12,147.5,20.5
2022-11-28,3963.94,144.87,22.21
2022-11-29,3957.63,145.33,21.89
2022-11-30,4080.11,148.82,20.58
2022-12-01,4076.57,149.03,19.84
2022-12-02,4071.7,148.94,19.06
2022-12-05,3998.84,146.06,20.75
2022-12-06,3941.26,144.46,22.17
2022-12-07,3933.92,144.22,22.68
2022-12-08,3963.51,145.15,22.29
2022-12-09,3934.38,144.03,22.83
2022-12-12,3990.56,146.15,25.0
2022-12-13,4019.65,147.17,22.55
2022-12-14,3995.32,146.3,21.14
2022-12-15,3895.75,143.09,22.83
2022-12-16,3852.36,141.36,22.62
2022-12-19,3817.66,139.63,22.42
2022-12-20,3821.62,139.77,21.48
2022-12-21,3878.44,141.93,20.07
2022-12-22,3822.39,140.39,21.97
2022-12-23,3844.82,141.29,20.87
2022-12-27,3829.25,141.38,21.65
2022-12-28,3783.22,139.35,22.14
2022-12-29,3849.28,141.83,21.44
2022-12-30,3839.5,141.25,21.67
2023-01-03,3824.14,141.12,22.9
2023-01-04,3852.97,143.32,22.01
2023-01-05,3808.1,141.83,22.46
2023-01-06,3895.08,145.23,21.13
2023-01-09,3892.09,145.29,21.97
2023-01-10,3919.25,146.38,20.58
2023-01-11,3969.61,148.16,21.09
2023-01-12,3983.17,148.72,18.83
2023-01-13,3999.09,149.07,18.35
2023-01-16,,,19.49
2023-01-17,3990.97,148.74,19.36
2023-01-18,3928.86,146.45,20.34
2023-01-19,3898.85,144.94,20.52
2023-01-20,3972.61,147.46,19.85
2023-01-23,4019.81,149.33,19.81
2023-01-24,4016.95,148.98,19.2
2023-01-25,4016.22,149.32,19.08
2023-01-26,4060.43,150.52,18.73
2023-01-27,4070.56,150.8,18.51
2023-01-30,4017.77,149.2,19.94
2023-01-31,4076.6,151.73,19.4
2023-02-01,4119.21,153.28,17.87
2023-02-02,4179.76,154.96,18.73
2023-02-03,4136.48,153.06,18.33
2023-02-06,4111.08,151.98,19.43
2023-02-07,4164.0,153.4,18.66
2023-02-08,4117.86,151.89,19.63
2023-02-09,4081.5,150.5,20.71
2023-02-10,4090.46,150.96,20.53
2023-02-13,4137.29,152.65,20.34
2023-02-14,4136.13,152.36,18.91
2023-02-15,4147.6,153.08,18.23
2023-02-16,4090.41,151.35,20.17
2023-02-17,4079.09,151.03,20.02
2023-02-20,,,21.23
2023-02-21,3997.34,147.75,22.87
2023-02-22,3991.05,147.57,22.29
2023-02-23,4012.32,148.12,21.14
2023-02-24,3970.04,146.85,21.67
2023-02-27,3982.24,147.03,20.95
2023-02-28,3970.15,146.6,20.7
2023-03-01,3951.39,146.33,20.58
2023-03-02,3981.35,147.48,19.59
2023-03-03,4045.64,149.55,18.49
2023-03-06,4048.42,148.83,18.61
2023-03-07,3986.37,146.43,19.59
2023-03-08,3992.01,146.74,19.11
2023-03-09,3918.32,143.5,22.61
2023-03-10,3861.59,140.47,24.8
2023-03-13,3855.76,138.75,26.52
2023-03-14,3919.29,140.7,23.73
2023-03-15,3891.93,138.73,26.14
2023-03-16,3960.28,140.4,22.99
2023-03-17,3916.64,138.03,25.51
2023-03-20,3951.57,139.12,24.15
2023-03-21,4002.87,140.98,21.38
2023-03-22,3936.97,137.81,22.26
2023-03-23,3948.72,137.35,22.61
2023-03-24,3970.99,138.52,21.74
2023-03-27,3977.53,139.44,20.6
2023-03-28,3971.27,139.72,19.97
2023-03-29,4027.81,141.82,19.12
2023-03-30,4050.83,142.52,19.02
2023-03-31,4109.31,144.62,18.7
2023-04-03,4124.51,144.74,18.55
2023-04-04,4100.6,143.29,19.0
2023-04-05,4090.38,142.99,19.08
2023-04-06,4105.02,143.09,18.4
2023-04-10,4109.11,143.96,18.97
2023-04-11,4108.94,144.9,19.1
2023-04-12,4091.95,144.2,19.09
2023-04-13,4146.22,145.31,17.8
2023-04-14,4137.64,144.65,17.07
2023-04-17,4151.32,145.63,16.95
2023-04-18,4154.87,145.64,16.83
2023-04-19,4154.52,145.68,16.46
2023-04-20,4129.79,144.88,17.17
2023-04-21,4133.52,144.92,16.77
2023-04-24,4137.04,145.19,16.89
2023-04-25,4071.63,142.72,18.76
2023-04-26,4055.99,141.23,18.84
2023-04-27,4135.35,143.55,17.03
2023-04-28,4169.48,145.14,15.78
2023-05-01,4167.87,145.01,16.08
2023-05-02,4119.58,142.84,17.78
2023-05-03,4090.75,142.01,18.34
2023-05-04,4061.22,140.66,20.09
2023-05-05,4136.25,143.03,17.19
2023-05-08,4138.12,142.77,16.98
2023-05-09,4119.17,142.24,17.71
2023-05-10,4137.64,142.22,16.94
2023-05-11,4130.62,141.51,16.93
2023-05-12,4124.08,141.52,17.03
2023-05-15,4136.28,142.32,17.12
2023-05-16,4109.9,140.31,17.99
2023-05-17,4158.77,142.09,16.87
2023-05-18,4198.05,143.24,16.05
2023-05-19,4191.98,142.86,16.81
2023-05-22,4192.63,143.08,17.21
2023-05-23,4145.58,141.55,18.53
2023-05-24,4115.24,140.01,20.03
2023-05-25,4151.28,139.92,19.14
2023-05-26,4205.45,141.09,17.95
2023-05-29,,,17.46
2023-05-30,4205.52,140.84,17.46
2023-05-31,4179.83,139.61,17.94
2023-06-01,4221.02,140.66,15.65
2023-06-02,4282.37,143.73,14.6
2023-06-05,4273.79,143.24,14.73
2023-06-06,4283.85,144.21,13.96
2023-06-07,4267.52,145.27,13.94
2023-06-08,4293.93,145.33,13.65
2023-06-09,4298.86,145.16,13.83
2023-06-12,4338.93,146.12,15.01
2023-06-13,4369.01,147.53,14.61
2023-06-14,4372.59,147.25,13.88
2023-06-15,4425.84,148.95,14.5
2023-06-16,4409.59,148.83,13.54
2023-06-19,,,14.19
2023-06-20,4388.71,146.84,13.88
2023-06-21,4365.69,146.63,13.2
2023-06-22,4381.89,146.03,12.91
2023-06-23,4348.33,144.77,13.44
2023-06-26,4328.82,145.65,14.25
2023-06-27,4378.41,147.43,13.74
2023-06-28,4376.86,147.18,13.43
2023-06-29,4396.44,148.33,13.54
2023-06-30,4450.38,149.64,13.59
2023-07-03,4455.59,150.01,13.57
2023-07-04,,,13.7
2023-07-05,4446.82,149.37,14.18
2023-07-06,4411.59,148.15,15.44
2023-07-07,4398.95,148.52,14.83
2023-07-10,4409.53,149.85,15.07
2023-07-11,4439.26,151.54,14.84
2023-07-12,4472.16,152.24,13.54
2023-07-13,4510.04,152.96,13.61
2023-07-14,4505.42,152.06,13.34
2023-07-17,4522.79,152.35,13.48
2023-07-18,4554.98,153.29,13.3
2023-07-19,4565.72,154.05,13.76
2023-07-20,4534.87,153.89,13.99
2023-07-21,4536.34,154.11,13.6
2023-07-24,4554.64,154.54,13.91
2023-07-25,4567.46,154.65,13.86
2023-07-26,4566.75,155.0,13.19
