HedgeDt,FirstBD,Seg_StartDt,Seg_EndDt
7/1/2023,7/3/2023,6/30/2023,7/1/2024
8/1/2023,8/1/2023,8/1/2023,8/1/2024
9/1/2023,9/1/2023,9/1/2023,8/30/2024
10/1/2023,10/2/2023,9/29/2023,10/1/2024
11/1/2023,11/1/2023,11/1/2023,11/1/2024
12/1/2023,12/1/2023,12/1/2023,11/29/2024
1/1/2024,1/2/2024,12/29/2023,12/31/2024
2/1/2024,2/1/2024,2/1/2024,1/31/2025
3/1/2024,3/1/2024,3/1/2024,2/28/2025
4/1/2024,4/1/2024,4/1/2024,4/1/2025
5/1/2024,5/1/2024,5/1/2024,5/1/2025
6/1/2024,6/3/2024,5/31/2024,5/30/2025
7/1/2024,7/1/2024,7/1/2024,7/1/2025
8/1/2024,8/1/2024,8/1/2024,8/1/2025
9/1/2024,9/3/2024,8/30/2024,8/29/2025
10/1/2024,10/1/2024,10/1/2024,10/1/2025
11/1/2024,11/1/2024,11/1/2024,10/31/2025
12/1/2024,12/2/2024,11/29/2024,12/1/2025
1/1/2025,1/2/2025,12/31/2024,12/31/2025
2/1/2025,2/3/2025,1/31/2025,1/30/2026
3/1/2025,3/3/2025,2/28/2025,2/27/2026
4/1/2025,4/1/2025,4/1/2025,4/1/2026
5/1/2025,5/1/2025,5/1/2025,5/1/2026
6/1/2025,6/2/2025,5/30/2025,6/1/2026
7/1/2025,7/1/2025,7/1/2025,7/1/2026
8/1/2025,8/1/2025,8/1/2025,7/31/2026
9/1/2025,9/2/2025,8/29/2025,9/1/2026
10/1/2025,10/1/2025,10/1/2025,10/1/2026
11/1/2025,11/3/2025,10/31/2025,10/30/2026
12/1/2025,12/1/2025,12/1/2025,12/1/2026
1/1/2026,1/2/2026,12/31/2025,12/31/2026
2/1/2026,2/2/2026,1/30/2026,2/1/2027
3/1/2026,3/2/2026,2/27/2026,3/1/2027
4/1/2026,4/1/2026,4/1/2026,4/1/2027
5/1/2026,5/1/2026,5/1/2026,4/30/2027
6/1/2026,6/1/2026,6/1/2026,6/1/2027
7/1/2026,7/1/2026,7/1/2026,7/1/2027
8/1/2026,8/3/2026,7/31/2026,7/30/2027
9/1/2026,9/1/2026,9/1/2026,9/1/2027
10/1/2026,10/1/2026,10/1/2026,10/1/2027
11/1/2026,11/2/2026,10/30/2026,11/1/2027
12/1/2026,12/1/2026,12/1/2026,12/1/2027
1/1/2027,1/4/2027,12/31/2026,12/31/2027
2/1/2027,2/1/2027,2/1/2027,2/1/2028
3/1/2027,3/1/2027,3/1/2027,3/1/2028
4/1/2027,4/1/2027,4/1/2027,3/31/2028
5/1/2027,5/3/2027,4/30/2027,5/1/2028
6/1/2027,6/1/2027,6/1/2027,6/1/2028
7/1/2027,7/1/2027,7/1/2027,6/30/2028
8/1/2027,8/2/2027,7/30/2027,8/1/2028
9/1/2027,9/1/2027,9/1/2027,9/1/2028
10/1/2027,10/1/2027,10/1/2027,9/29/2028
11/1/2027,11/1/2027,11/1/2027,11/1/2028
12/1/2027,12/1/2027,12/1/2027,12/1/2028
1/1/2028,1/3/2028,12/31/2027,12/29/2028
2/1/2028,2/1/2028,2/1/2028,2/1/2029
3/1/2028,3/1/2028,3/1/2028,3/1/2029
4/1/2028,4/3/2028,3/31/2028,3/30/2029
5/1/2028,5/1/2028,5/1/2028,5/1/2029
6/1/2028,6/1/2028,6/1/2028,6/1/2029
7/1/2028,7/3/2028,6/30/2028,6/29/2029
8/1/2028,8/1/2028,8/1/2028,8/1/2029
9/1/2028,9/1/2028,9/1/2028,8/31/2029
10/1/2028,10/2/2028,9/29/2028,10/1/2029
11/1/2028,11/1/2028,11/1/2028,11/1/2029
12/1/2028,12/1/2028,12/1/2028,11/30/2029
1/1/2029,1/2/2029,12/29/2028,12/31/2029
2/1/2029,2/1/2029,2/1/2029,2/1/2030
3/1/2029,3/1/2029,3/1/2029,3/1/2030
4/1/2029,4/2/2029,3/30/2029,4/1/2030
5/1/2029,5/1/2029,5/1/2029,5/1/2030
6/1/2029,6/1/2029,6/1/2029,5/31/2030
7/1/2029,7/2/2029,6/29/2029,7/1/2030
8/1/2029,8/1/2029,8/1/2029,8/1/2030
9/1/2029,9/4/2029,8/31/2029,8/30/2030
10/1/2029,10/1/2029,10/1/2029,10/1/2030
11/1/2029,11/1/2029,11/1/2029,11/1/2030
12/1/2029,12/3/2029,11/30/2029,11/29/2030
1/1/2030,1/2/2030,12/31/2029,12/31/2030
2/1/2030,2/1/2030,2/1/2030,1/31/2031
3/1/2030,3/1/2030,3/1/2030,2/28/2031
4/1/2030,4/1/2030,4/1/2030,4/1/2031
5/1/2030,5/1/2030,5/1/2030,5/1/2031
6/1/2030,6/3/2030,5/31/2030,5/30/2031
7/1/2030,7/1/2030,7/1/2030,7/1/2031
8/1/2030,8/1/2030,8/1/2030,8/1/2031
9/1/2030,9/3/2030,8/30/2030,8/29/2031
10/1/2030,10/1/2030,10/1/2030,10/1/2031
11/1/2030,11/1/2030,11/1/2030,10/31/2031
12/1/2030,12/2/2030,11/29/2030,12/1/2031
1/1/2031,1/2/2031,12/31/2030,12/31/2031
2/1/2031,2/3/2031,1/31/2031,1/30/2032
3/1/2031,3/3/2031,2/28/2031,3/1/2032
4/1/2031,4/1/2031,4/1/2031,4/1/2032
5/1/2031,5/1/2031,5/1/2031,4/30/2032
6/1/2031,6/2/2031,5/30/2031,6/1/2032
7/1/2031,7/1/2031,7/1/2031,7/1/2032
8/1/2031,8/1/2031,8/1/2031,7/30/2032
9/1/2031,9/2/2031,8/29/2031,9/1/2032
10/1/2031,10/1/2031,10/1/2031,10/1/2032
11/1/2031,11/3/2031,10/31/2031,11/1/2032
12/1/2031,12/1/2031,12/1/2031,12/1/2032
1/1/2032,1/2/2032,12/31/2031,12/31/2032
2/1/2032,2/2/2032,1/30/2032,2/1/2033
3/1/2032,3/1/2032,3/1/2032,3/1/2033
4/1/2032,4/1/2032,4/1/2032,4/1/2033
5/1/2032,5/3/2032,4/30/2032,4/29/2033
6/1/2032,6/1/2032,6/1/2032,6/1/2033
7/1/2032,7/1/2032,7/1/2032,7/1/2033
8/1/2032,8/2/2032,7/30/2032,8/1/2033
9/1/2032,9/1/2032,9/1/2032,9/1/2033
10/1/2032,10/1/2032,10/1/2032,9/30/2033
11/1/2032,11/1/2032,11/1/2032,11/1/2033
12/1/2032,12/1/2032,12/1/2032,12/1/2033
1/1/2033,1/3/2033,12/31/2032,12/30/2033
2/1/2033,2/1/2033,2/1/2033,2/1/2034
3/1/2033,3/1/2033,3/1/2033,3/1/2034
4/1/2033,4/1/2033,4/1/2033,3/31/2034
5/1/2033,5/2/2033,4/29/2033,5/1/2034
6/1/2033,6/1/2033,6/1/2033,6/1/2034
7/1/2033,7/1/2033,7/1/2033,6/30/2034
8/1/2033,8/1/2033,8/1/2033,8/1/2034
9/1/2033,9/1/2033,9/1/2033,9/1/2034
10/1/2033,10/3/2033,9/30/2033,9/29/2034
11/1/2033,11/1/2033,11/1/2033,11/1/2034
12/1/2033,12/1/2033,12/1/2033,12/1/2034
1/1/2034,1/3/2034,12/30/2033,12/29/2034
2/1/2034,2/1/2034,2/1/2034,2/1/2035
3/1/2034,3/1/2034,3/1/2034,3/1/2035
4/1/2034,4/3/2034,3/31/2034,3/30/2035
5/1/2034,5/1/2034,5/1/2034,5/1/2035
6/1/2034,6/1/2034,6/1/2034,6/1/2035
7/1/2034,7/3/2034,6/30/2034,6/29/2035
8/1/2034,8/1/2034,8/1/2034,8/1/2035
9/1/2034,9/1/2034,9/1/2034,8/31/2035
10/1/2034,10/2/2034,9/29/2034,10/1/2035
11/1/2034,11/1/2034,11/1/2034,11/1/2035
12/1/2034,12/1/2034,12/1/2034,11/30/2035
1/1/2035,1/2/2035,12/29/2034,12/31/2035
2/1/2035,2/1/2035,2/1/2035,2/1/2036
3/1/2035,3/1/2035,3/1/2035,2/29/2036
4/1/2035,4/2/2035,3/30/2035,4/1/2036
5/1/2035,5/1/2035,5/1/2035,5/1/2036
6/1/2035,6/1/2035,6/1/2035,5/30/2036
7/1/2035,7/2/2035,6/29/2035,7/1/2036
